steady_timestamp,sequence,battery,flags,utc_timestamp
9473562429,19986,-2,0,1678964365526077
9473619945,19987,-2,0,1678964365583594
9473636389,19988,-2,0,1678964365600038
9473658828,19989,-2,0,1678964365622477
9473689196,19990,-2,0,1678964365652845
9473740953,19991,-2,0,1678964365704602
9473758710,19992,-2,0,1678964365722359
9473795173,19993,-2,0,1678964365758822
9473811050,19994,-2,0,1678964365774699
9473857708,19995,-2,0,1678964365821357
9473881496,19996,-2,0,1678964365845145
9473927953,19997,-2,0,1678964365891602
9473934877,19998,-2,0,1678964365898526
9473980885,19999,-2,0,1678964365944534
9474010025,20000,-2,0,1678964365973674
9474041507,20001,-2,0,1678964366005156
9474093950,20002,-2,0,1678964366057599
9474124285,20003,-2,0,1678964366087934
9474131774,20004,-2,0,1678964366095423
9474167645,20005,-2,0,1678964366131294
9474209275,20006,-2,0,1678964366172924
9474217344,20007,-2,0,1678964366180993
9474251927,20008,-2,0,1678964366215576
9474291228,20009,-2,0,1678964366254877
9474331532,20010,-2,0,1678964366295181
9474343956,20011,-2,0,1678964366307605
9474383963,20012,-2,0,1678964366347612
9474410102,20013,-2,0,1678964366373751
9474452739,20014,-2,0,1678964366416388
9474476804,20015,-2,0,1678964366440453
9474506000,20016,-2,0,1678964366469649
9474537660,20017,2,0,1678964366501309
9474592621,20018,2,0,1678964366556269
9474607622,20019,2,0,1678964366571271
9474628770,20020,2,0,1678964366592419
9474678293,20021,2,0,1678964366641942
9474693847,20022,2,0,1678964366657496
9474736454,20023,2,0,1678964366700103
9474757608,20024,2,0,1678964366721257
9474799779,20025,2,0,1678964366763428
9474826505,20026,2,0,1678964366790153
9474846551,20027,2,0,1678964366810200
9474873726,20028,2,0,1678964366837375
9474921106,20029,2,0,1678964366884755
9474952545,20030,2,0,1678964366916194
9475032616,20031,2,0,1678964366996265
9475046643,20032,2,0,1678964367010292
9475054020,20033,2,0,1678964367017669
9475069949,20034,2,0,1678964367033598
9475099047,20035,2,0,1678964367062696
9475152714,20036,2,0,1678964367116363
9475161266,20037,2,0,1678964367124915
